node1	node2	distance
t1537	t1763	1
t1537	t1764	1
t1537	t1765	1
t1537	t1770	1
t1537	t1771	0
t1537	t1772	0
t1537	t1779	1
t1537	t1780	1
t1537	t1781	1
t1537	t1783	0
t1537	t1785	1
t1537	t1786	1
t1537	t1789	0
t1537	t1790	1
t1537	t1800	0
t1537	t1801	0
t1537	t1802	0
t1537	t1803	1
t1537	t1809	0
t1537	t1810	0
t1537	t1811	1
t1537	t4909	1
t1537	t4910	1
t1537	t4913	0
t1537	t4921	0
t1537	t4924	1
t1537	t4925	1
t1537	t4927	0
t1537	t4928	0
t1537	t4946	1
t1537	t4948	1
t1537	t4949	0
t1537	t4952	1
t1537	t4962	1
t1537	t4971	0
t1537	t4972	0
t1537	t4978	1
t1537	t4982	1
t1537	t4983	0
t1537	t5016	1
t1537	t5020	1
t1537	t5021	0
t1537	t5027	1
t1537	t5062	0
t1537	t5073	1
t1537	t5087	0
t1537	t5088	0
t1537	t5090	1
t1537	t5092	1
t1537	t5093	0
t1537	t5104	0
t1537	t5124	1
t1537	t5130	1
t1557	t121761	1
t1557	t121762	1
t1557	t121763	1
t1557	t131046	1
t1557	t1558	0
t1557	t1559	1
t1557	t1563	1
t1557	t1564	1
t1557	t1572	1
t1557	t1576	0
t1557	t1581	1
t1557	t1582	1
t1557	t1588	1
t1557	t1593	1
t1557	t1594	1
t1557	t1610	1
t1557	t1611	1
t1557	t1613	1
t1557	t1614	1
t1557	t1619	1
t1557	t1620	1
t1557	t1621	0
t1557	t1622	0
t1557	t1623	1
t1557	t1639	0
t1557	t1646	1
t1557	t1664	1
t1557	t1665	1
t1557	t1671	0
t1557	t1672	0
t1557	t1673	1
t1557	t1674	1
t1557	t1683	0
t1557	t1697	1
t1557	t1707	0
t1557	t1708	0
t1557	t1718	1
t1557	t1737	1
t1557	t1738	1
t1557	t1745	1
t1557	t1746	1
t1557	t1757	1
t1557	t1758	1
t1557	t1762	1
t1557	t1763	1
t1557	t1764	1
t1557	t1765	1
t1557	t1770	1
t1557	t1771	1
t1557	t1772	1
t1557	t1779	1
t1557	t1780	1
t1557	t1781	1
t1557	t1783	1
t1557	t1785	0
t1557	t1786	0
t1557	t1789	1
t1557	t1790	1
t1557	t1800	1
t1557	t1801	1
t1557	t1802	0
t1557	t1803	0
t1557	t1809	1
t1557	t1810	1
t1557	t1811	1
t1557	t4909	1
t1557	t4910	1
t1557	t4913	1
t1557	t4921	1
t1557	t4924	1
t1557	t4925	1
t1557	t4927	1
t1557	t4928	1
t1557	t4946	0
t1557	t4948	1
t1557	t4949	1
t1557	t4952	1
t1557	t4962	1
t1557	t4971	1
t1557	t4972	1
t1557	t4978	1
t1557	t4982	1
t1557	t4983	1
t1557	t5016	1
t1557	t5020	1
t1557	t5021	1
t1557	t5027	0
t1557	t5062	0
t1557	t5073	1
t1557	t5087	1
t1557	t5088	1
t1557	t5090	1
t1557	t5092	1
t1557	t5093	1
t1557	t5104	1
t1557	t5124	1
t1557	t5130	0
t1558	t121761	1
t1558	t121762	1
t1558	t121763	1
t1558	t131046	1
t1558	t134624	1
t1558	t134625	1
t1558	t134626	1
t1558	t134627	1
t1558	t134628	1
t1558	t134629	1
t1558	t134630	1
t1558	t134631	1
t1558	t134632	1
t1558	t138222	1
t1558	t138223	1
t1558	t138224	1
t1558	t138225	1
t1558	t138226	1
t1558	t138227	0
t1558	t1559	0
t1558	t1563	0
t1558	t1564	0
t1558	t1572	1
t1558	t1576	0
t1558	t1581	1
t1558	t1582	1
t1558	t1588	1
t1558	t1593	1
t1558	t1594	1
t1558	t1610	1
t1558	t1611	1
t1558	t1613	1
t1558	t1614	1
t1558	t1619	1
t1558	t1620	1
t1558	t1621	1
t1558	t1622	1
t1558	t1623	1
t1558	t1639	0
t1558	t1646	1
t1558	t1664	0
t1558	t1665	0
t1558	t1671	0
t1558	t1672	0
t1558	t1673	1
t1558	t1674	1
t1558	t1683	1
t1558	t1697	1
t1558	t1707	1
t1558	t1708	0
t1558	t1718	1
t1558	t1737	1
t1558	t1738	1
t1558	t1745	1
t1558	t1746	1
t1558	t1757	1
t1558	t1758	1
t1558	t1762	0
t1558	t1763	0
t1558	t1764	1
t1558	t1765	1
t1558	t1770	1
t1558	t1771	1
t1558	t1772	1
t1558	t1779	1
t1558	t1780	1
t1558	t1781	1
t1558	t1783	1
t1558	t1785	1
t1558	t1786	1
t1558	t1789	1
t1558	t1790	1
t1558	t1800	1
t1558	t1801	1
t1558	t1802	0
t1558	t1803	0
t1558	t1809	1
t1558	t1810	1
t1558	t1811	1
t1558	t4909	1
t1558	t4910	1
t1558	t4913	1
t1558	t4921	1
t1558	t4924	0
t1558	t4925	0
t1558	t4927	1
t1558	t4928	1
t1558	t4946	0
t1558	t4948	0
t1558	t4949	0
t1558	t4952	0
t1558	t4962	1
t1558	t4971	1
t1558	t4972	1
t1558	t4978	1
t1558	t4982	1
t1558	t4983	1
t1558	t5016	1
t1558	t5020	0
t1558	t5021	0
t1558	t5027	0
t1558	t5062	0
t1558	t5073	1
t1558	t5087	1
t1558	t5088	1
t1558	t5090	1
t1558	t5092	1
t1558	t5093	1
t1558	t5104	1
t1558	t5124	1
t1558	t5130	0
t1559	t121761	1
t1559	t134624	1
t1559	t134625	1
t1559	t134626	1
t1559	t134627	1
t1559	t134628	1
t1559	t134629	1
t1559	t134630	1
t1559	t134631	1
t1559	t134632	1
t1559	t138222	1
t1559	t138223	1
t1559	t138224	1
t1559	t138225	1
t1559	t138226	1
t1559	t138227	0
t1559	t1563	1
t1559	t1564	1
t1559	t1572	1
t1559	t1576	0
t1559	t1581	1
t1559	t1582	1
t1559	t1588	1
t1559	t1593	1
t1559	t1594	1
t1559	t1610	1
t1559	t1611	1
t1559	t1613	0
t1559	t1614	0
t1559	t1619	1
t1559	t1620	1
t1559	t1621	1
t1559	t1622	1
t1559	t1623	1
t1559	t1639	1
t1559	t1646	1
t1559	t1664	0
t1559	t1665	0
t1559	t1671	1
t1559	t1672	1
t1559	t1673	1
t1559	t1674	0
t1559	t1683	1
t1559	t1697	1
t1559	t1707	1
t1559	t1708	1
t1559	t1718	0
t1559	t1737	1
t1559	t1738	1
t1559	t1745	1
t1559	t1746	1
t1559	t1757	1
t1559	t1758	1
t1559	t1762	0
t1559	t1763	0
t1559	t1764	1
t1559	t1765	1
t1559	t1770	0
t1559	t1771	0
t1559	t1772	0
t1559	t1779	1
t1559	t1780	1
t1559	t1781	1
t1559	t1783	0
t1559	t1785	1
t1559	t1786	1
t1559	t1789	1
t1559	t1790	1
t1559	t1800	1
t1559	t1801	1
t1559	t1802	1
t1559	t1803	1
t1559	t1809	1
t1559	t1810	1
t1559	t1811	1
t1559	t4909	1
t1559	t4910	1
t1559	t4913	1
t1559	t4921	0
t1559	t4924	0
t1559	t4925	0
t1559	t4927	1
t1559	t4928	1
t1559	t4946	1
t1559	t4948	0
t1559	t4949	0
t1559	t4952	0
t1559	t4962	1
t1559	t4971	1
t1559	t4972	1
t1559	t4978	1
t1559	t4982	1
t1559	t4983	1
t1559	t5016	1
t1559	t5020	0
t1559	t5021	0
t1559	t5027	1
t1559	t5062	1
t1559	t5073	0
t1559	t5087	0
t1559	t5088	0
t1559	t5090	1
t1559	t5092	0
t1559	t5093	0
t1559	t5104	0
t1559	t5124	1
t1559	t5130	1
t1563	t121754	1
t1563	t131038	1
t1563	t134624	1
t1563	t134625	1
t1563	t134626	1
t1563	t134627	1
t1563	t134628	1
t1563	t134629	1
t1563	t134630	1
t1563	t134631	1
t1563	t134632	1
t1563	t138222	1
t1563	t138223	1
t1563	t138224	1
t1563	t138225	1
t1563	t138226	1
t1563	t138227	0
t1563	t1564	0
t1563	t1572	1
t1563	t1576	1
t1563	t1581	1
t1563	t1582	1
t1563	t1588	1
t1563	t1593	1
t1563	t1594	1
t1563	t1610	1
t1563	t1611	1
t1563	t1613	0
t1563	t1614	0
t1563	t1619	1
t1563	t1620	1
t1563	t1621	1
t1563	t1622	1
t1563	t1623	1
t1563	t1639	1
t1563	t1646	1
t1563	t1664	1
t1563	t1665	1
t1563	t1671	1
t1563	t1672	1
t1563	t1673	1
t1563	t1674	0
t1563	t1683	1
t1563	t1697	1
t1563	t1707	1
t1563	t1708	1
t1563	t1718	0
t1563	t1737	1
t1563	t1738	1
t1563	t1745	1
t1563	t1746	1
t1563	t1757	1
t1563	t1758	1
t1563	t1762	1
t1563	t1763	1
t1563	t1764	1
t1563	t1765	1
t1563	t1770	0
t1563	t1771	0
t1563	t1772	0
t1563	t1779	1
t1563	t1780	1
t1563	t1781	1
t1563	t1783	0
t1563	t1785	1
t1563	t1786	1
t1563	t1789	1
t1563	t1790	1
t1563	t1800	1
t1563	t1801	1
t1563	t1802	1
t1563	t1803	1
t1563	t1809	1
t1563	t1810	1
t1563	t1811	1
t1563	t4909	1
t1563	t4910	1
t1563	t4913	1
t1563	t4921	0
t1563	t4924	1
t1563	t4925	1
t1563	t4927	1
t1563	t4928	1
t1563	t4946	1
t1563	t4948	1
t1563	t4949	1
t1563	t4952	0
t1563	t4962	1
t1563	t4971	1
t1563	t4972	1
t1563	t4978	1
t1563	t4982	1
t1563	t4983	1
t1563	t5016	1
t1563	t5020	1
t1563	t5021	1
t1563	t5027	1
t1563	t5062	1
t1563	t5073	0
t1563	t5087	0
t1563	t5088	0
t1563	t5090	1
t1563	t5092	0
t1563	t5093	0
t1563	t5104	0
t1563	t5124	1
t1563	t5130	1
t1564	t121754	1
t1564	t121755	1
t1564	t121756	1
t1564	t121757	1
t1564	t121761	1
t1564	t131038	1
t1564	t131039	1
t1564	t131040	1
t1564	t131041	1
t1564	t134624	1
t1564	t134625	1
t1564	t134626	1
t1564	t134627	1
t1564	t134628	1
t1564	t134629	1
t1564	t134630	1
t1564	t134631	1
t1564	t134632	1
t1564	t138222	1
t1564	t138223	1
t1564	t138224	1
t1564	t138225	1
t1564	t138226	1
t1564	t138227	0
t1564	t1572	1
t1564	t1576	1
t1564	t1581	1
t1564	t1582	1
t1564	t1588	1
t1564	t1593	1
t1564	t1594	1
t1564	t1610	1
t1564	t1611	1
t1564	t1613	0
t1564	t1614	1
t1564	t1619	1
t1564	t1620	1
t1564	t1621	1
t1564	t1622	1
t1564	t1623	1
t1564	t1639	1
t1564	t1646	1
t1564	t1664	1
t1564	t1665	1
t1564	t1671	1
t1564	t1672	1
t1564	t1673	1
t1564	t1674	1
t1564	t1683	1
t1564	t1697	1
t1564	t1707	1
t1564	t1708	1
t1564	t1718	1
t1564	t1737	1
t1564	t1738	1
t1564	t1745	1
t1564	t1746	1
t1564	t1757	1
t1564	t1758	1
t1564	t1762	1
t1564	t1763	1
t1564	t1764	1
t1564	t1765	0
t1564	t1770	1
t1564	t1771	1
t1564	t1772	1
t1564	t1779	1
t1564	t1780	1
t1564	t1781	1
t1564	t1783	1
t1564	t1785	1
t1564	t1786	1
t1564	t1789	1
t1564	t1790	1
t1564	t1800	1
t1564	t1801	1
t1564	t1802	1
t1564	t1803	1
t1564	t1809	1
t1564	t1810	1
t1564	t1811	1
t1564	t4909	1
t1564	t4910	1
t1564	t4913	1
t1564	t4921	1
t1564	t4924	1
t1564	t4925	1
t1564	t4927	1
t1564	t4928	1
t1564	t4946	1
t1564	t4948	1
t1564	t4949	1
t1564	t4952	0
t1564	t4962	1
t1564	t4971	1
t1564	t4972	1
t1564	t4978	1
t1564	t4982	0
t1564	t4983	1
t1564	t5016	1
t1564	t5020	1
t1564	t5021	1
t1564	t5027	1
t1564	t5062	1
t1564	t5073	1
t1564	t5087	1
t1564	t5088	1
t1564	t5090	1
t1564	t5092	1
t1564	t5093	1
t1564	t5104	1
t1564	t5124	1
t1564	t5130	1
t156816	t158965	0
t1572	t134624	1
t1572	t134625	1
t1572	t134626	1
t1572	t134627	1
t1572	t134628	1
t1572	t134629	1
t1572	t134630	1
t1572	t134631	1
t1572	t134632	1
t1572	t138222	1
t1572	t138223	1
t1572	t138224	1
t1572	t138225	1
t1572	t138226	1
t1572	t138227	1
t1572	t1576	1
t1572	t1581	1
t1572	t1582	1
t1572	t1588	1
t1572	t1593	1
t1572	t1594	1
t1572	t1610	1
t1572	t1611	1
t1572	t1613	1
t1572	t1614	1
t1572	t1619	1
t1572	t1620	1
t1572	t1621	1
t1572	t1622	1
t1572	t1623	1
t1572	t1639	1
t1572	t1646	1
t1572	t1664	1
t1572	t1665	1
t1572	t1671	1
t1572	t1672	1
t1572	t1673	1
t1572	t1674	1
t1572	t1683	1
t1572	t1697	1
t1572	t1707	1
t1572	t1708	1
t1572	t1718	1
t1572	t1737	1
t1572	t1738	1
t1572	t1745	1
t1572	t1746	1
t1572	t1757	1
t1572	t1758	1
t1572	t1762	1
t1572	t1763	1
t1572	t1764	1
t1572	t1765	1
t1572	t1770	1
t1572	t1771	1
t1572	t1772	1
t1572	t1779	1
t1572	t1780	1
t1572	t1781	1
t1572	t1783	1
t1572	t1785	1
t1572	t1786	1
t1572	t1789	1
t1572	t1790	1
t1572	t1800	1
t1572	t1801	1
t1572	t1802	1
t1572	t1803	1
t1572	t1809	1
t1572	t1810	1
t1572	t1811	1
t1572	t4909	1
t1572	t4910	1
t1572	t4913	1
t1572	t4921	1
t1572	t4924	1
t1572	t4925	1
t1572	t4927	1
t1572	t4928	1
t1572	t4946	1
t1572	t4948	1
t1572	t4949	1
t1572	t4952	1
t1572	t4962	0
t1572	t4971	1
t1572	t4972	1
t1572	t4978	1
t1572	t4982	1
t1572	t4983	1
t1572	t5016	1
t1572	t5020	1
t1572	t5021	1
t1572	t5027	1
t1572	t5062	1
t1572	t5073	1
t1572	t5087	1
t1572	t5088	1
t1572	t5090	1
t1572	t5092	1
t1572	t5093	1
t1572	t5104	1
t1572	t5124	1
t1572	t5130	1
t1576	t121754	1
t1576	t121755	1
t1576	t121756	1
t1576	t121757	1
t1576	t121761	1
t1576	t121762	1
t1576	t121763	1
t1576	t131038	1
t1576	t131039	1
t1576	t131040	1
t1576	t131041	1
t1576	t131046	1
t1576	t134624	1
t1576	t134625	1
t1576	t134626	1
t1576	t134627	1
t1576	t134628	1
t1576	t134629	1
t1576	t134630	1
t1576	t134631	1
t1576	t134632	1
t1576	t138222	1
t1576	t138223	1
t1576	t138224	1
t1576	t138225	1
t1576	t138226	1
t1576	t138227	0
t1576	t1581	1
t1576	t1582	1
t1576	t1588	1
t1576	t1593	1
t1576	t1594	1
t1576	t1610	1
t1576	t1611	1
t1576	t1613	1
t1576	t1614	1
t1576	t1619	1
t1576	t1620	1
t1576	t1621	1
t1576	t1622	1
t1576	t1623	1
t1576	t1639	1
t1576	t1646	1
t1576	t1664	0
t1576	t1665	0
t1576	t1671	0
t1576	t1672	0
t1576	t1673	1
t1576	t1674	1
t1576	t1683	1
t1576	t1697	1
t1576	t1707	1
t1576	t1708	0
t1576	t1718	1
t1576	t1737	1
t1576	t1738	1
t1576	t1745	1
t1576	t1746	1
t1576	t1757	1
t1576	t1758	1
t1576	t1762	0
t1576	t1763	0
t1576	t1764	1
t1576	t1765	1
t1576	t1770	1
t1576	t1771	1
t1576	t1772	1
t1576	t1779	1
t1576	t1780	1
t1576	t1781	1
t1576	t1783	1
t1576	t1785	1
t1576	t1786	1
t1576	t1789	1
t1576	t1790	1
t1576	t1800	1
t1576	t1801	1
t1576	t1802	0
t1576	t1803	0
t1576	t1809	1
t1576	t1810	1
t1576	t1811	1
t1576	t4909	1
t1576	t4910	1
t1576	t4913	1
t1576	t4921	1
t1576	t4924	0
t1576	t4925	0
t1576	t4927	1
t1576	t4928	1
t1576	t4946	0
t1576	t4948	0
t1576	t4949	0
t1576	t4952	0
t1576	t4962	1
t1576	t4971	1
t1576	t4972	1
t1576	t4978	1
t1576	t4982	1
t1576	t4983	1
t1576	t5016	1
t1576	t5020	0
t1576	t5021	0
t1576	t5027	0
t1576	t5062	0
t1576	t5073	1
t1576	t5087	1
t1576	t5088	1
t1576	t5090	1
t1576	t5092	1
t1576	t5093	1
t1576	t5104	1
t1576	t5124	1
t1576	t5130	0
t1581	t121754	1
t1581	t121755	1
t1581	t121756	1
t1581	t121757	1
t1581	t121761	1
t1581	t121762	1
t1581	t121763	1
t1581	t131038	1
t1581	t131039	1
t1581	t131040	1
t1581	t131041	1
t1581	t131046	1
t1581	t134624	1
t1581	t134625	1
t1581	t134626	1
t1581	t134627	1
t1581	t134628	1
t1581	t134629	1
t1581	t134630	1
t1581	t134631	1
t1581	t134632	1
t1581	t138222	1
t1581	t138223	1
t1581	t138224	1
t1581	t138225	1
t1581	t138226	1
t1581	t138227	1
t1581	t1582	0
t1581	t1588	1
t1581	t1593	1
t1581	t1594	1
t1581	t1610	1
t1581	t1611	1
t1581	t1613	1
t1581	t1614	1
t1581	t1619	0
t1581	t1620	1
t1581	t1621	1
t1581	t1622	1
t1581	t1623	0
t1581	t1639	1
t1581	t1646	1
t1581	t1664	1
t1581	t1665	1
t1581	t1671	1
t1581	t1672	1
t1581	t1673	1
t1581	t1674	1
t1581	t1683	1
t1581	t1697	0
t1581	t1707	1
t1581	t1708	1
t1581	t1718	1
t1581	t1737	1
t1581	t1738	1
t1581	t1745	1
t1581	t1746	1
t1581	t1757	1
t1581	t1758	1
t1581	t1762	1
t1581	t1763	1
t1581	t1764	1
t1581	t1765	1
t1581	t1770	1
t1581	t1771	0
t1581	t1772	0
t1581	t1779	1
t1581	t1780	1
t1581	t1781	1
t1581	t1783	0
t1581	t1785	1
t1581	t1786	1
t1581	t1789	1
t1581	t1790	1
t1581	t1800	1
t1581	t1801	1
t1581	t1802	1
t1581	t1803	1
t1581	t1809	1
t1581	t1810	1
t1581	t1811	1
t1581	t4909	1
t1581	t4910	1
t1581	t4913	1
t1581	t4921	1
t1581	t4924	1
t1581	t4925	1
t1581	t4927	1
t1581	t4928	1
t1581	t4946	1
t1581	t4948	1
t1581	t4949	1
t1581	t4952	1
t1581	t4962	1
t1581	t4971	0
t1581	t4972	0
t1581	t4978	1
t1581	t4982	1
t1581	t4983	1
t1581	t5016	1
t1581	t5020	1
t1581	t5021	1
t1581	t5027	1
t1581	t5062	1
t1581	t5073	1
t1581	t5087	1
t1581	t5088	1
t1581	t5090	1
t1581	t5092	1
t1581	t5093	0
t1581	t5104	1
t1581	t5124	1
t1581	t5130	1
t1582	t121754	1
t1582	t121755	1
t1582	t121756	1
t1582	t121757	1
t1582	t121761	1
t1582	t121762	1
t1582	t121763	1
t1582	t131038	1
t1582	t131039	1
t1582	t131040	1
t1582	t131041	1
t1582	t131046	1
t1582	t134624	1
t1582	t134625	1
t1582	t134626	1
t1582	t134627	1
t1582	t134628	1
t1582	t134629	1
t1582	t134630	1
t1582	t134631	1
t1582	t134632	1
t1582	t138222	1
t1582	t138223	1
t1582	t138224	1
t1582	t138225	1
t1582	t138226	1
t1582	t138227	1
t1582	t1588	1
t1582	t1593	1
t1582	t1594	1
t1582	t1610	1
t1582	t1611	1
t1582	t1613	1
t1582	t1614	1
t1582	t1619	0
t1582	t1620	1
t1582	t1621	1
t1582	t1622	1
t1582	t1623	1
t1582	t1639	1
t1582	t1646	1
t1582	t1664	1
t1582	t1665	1
t1582	t1671	1
t1582	t1672	1
t1582	t1673	1
t1582	t1674	1
t1582	t1683	1
t1582	t1697	0
t1582	t1707	1
t1582	t1708	1
t1582	t1718	1
t1582	t1737	1
t1582	t1738	1
t1582	t1745	1
t1582	t1746	1
t1582	t1757	1
t1582	t1758	1
t1582	t1762	1
t1582	t1763	1
t1582	t1764	1
t1582	t1765	1
t1582	t1770	1
t1582	t1771	1
t1582	t1772	0
t1582	t1779	1
t1582	t1780	1
t1582	t1781	1
t1582	t1783	1
t1582	t1785	1
t1582	t1786	1
t1582	t1789	1
t1582	t1790	1
t1582	t1800	1
t1582	t1801	1
t1582	t1802	1
t1582	t1803	1
t1582	t1809	1
t1582	t1810	1
t1582	t1811	1
t1582	t4909	1
t1582	t4910	1
t1582	t4913	1
t1582	t4921	1
t1582	t4924	1
t1582	t4925	1
t1582	t4927	1
t1582	t4928	1
t1582	t4946	1
t1582	t4948	1
t1582	t4949	1
t1582	t4952	1
t1582	t4962	1
t1582	t4971	0
t1582	t4972	0
t1582	t4978	1
t1582	t4982	1
t1582	t4983	1
t1582	t5016	1
t1582	t5020	1
t1582	t5021	1
t1582	t5027	1
t1582	t5062	1
t1582	t5073	1
t1582	t5087	1
t1582	t5088	1
t1582	t5090	1
t1582	t5092	1
t1582	t5093	0
t1582	t5104	1
t1582	t5124	1
t1582	t5130	1
t1588	t134624	1
t1588	t138222	1
t1588	t138225	1
t1588	t138226	1
t1588	t138227	1
t1588	t1593	1
t1588	t1594	1
t1588	t1610	1
t1588	t1611	1
t1588	t1613	1
t1588	t1614	1
t1588	t1619	1
t1588	t1620	1
t1588	t1621	1
t1588	t1622	1
t1588	t1623	1
t1588	t1639	1
t1588	t1646	1
t1588	t1664	1
t1588	t1665	1
t1588	t1671	1
t1588	t1672	1
t1588	t1673	1
t1588	t1674	1
t1588	t1683	1
t1588	t1697	1
t1588	t1707	1
t1588	t1708	1
t1588	t1718	1
t1588	t1737	1
t1588	t1738	1
t1588	t1745	1
t1588	t1746	1
t1588	t1757	1
t1588	t1758	1
t1588	t1762	1
t1588	t1763	1
t1588	t1764	1
t1588	t1765	1
t1588	t1770	1
t1588	t1771	1
t1588	t1772	1
t1588	t177735	1
t1588	t177757	1
t1588	t1779	1
t1588	t1780	1
t1588	t1781	1
t1588	t1783	1
t1588	t1785	1
t1588	t1786	1
t1588	t1789	1
t1588	t1790	0
t1588	t1800	1
t1588	t1801	1
t1588	t1802	1
t1588	t1803	1
t1588	t1809	1
t1588	t1810	1
t1588	t1811	1
t1588	t4909	1
t1588	t4910	1
t1588	t4913	1
t1588	t4921	1
t1588	t4924	1
t1588	t4925	1
t1588	t4927	1
t1588	t4928	1
t1588	t4946	1
t1588	t4948	1
t1588	t4949	1
t1588	t4952	1
t1588	t4962	1
t1588	t4971	1
t1588	t4972	1
t1588	t4978	0
t1588	t4982	1
t1588	t4983	1
t1588	t5016	1
t1588	t5020	1
t1588	t5021	1
t1588	t5027	1
t1588	t5062	1
t1588	t5073	1
t1588	t5087	1
t1588	t5088	1
t1588	t5090	1
t1588	t5092	1
t1588	t5093	1
t1588	t5104	1
t1588	t5124	1
t1588	t5130	1
t1593	t134624	1
t1593	t134625	1
t1593	t134626	1
t1593	t134627	1
t1593	t134628	1
t1593	t134629	1
t1593	t134630	1
t1593	t134631	1
t1593	t134632	1
t1593	t138222	1
t1593	t138223	1
t1593	t138224	1
t1593	t138225	1
t1593	t138226	1
t1593	t138227	1
t1593	t1594	1
t1593	t1610	1
t1593	t1611	1
t1593	t1613	1
t1593	t1614	1
t1593	t1619	1
t1593	t1620	1
t1593	t1621	1
t1593	t1622	1
t1593	t1623	1
t1593	t1639	1
t1593	t1646	1
t1593	t1664	1
t1593	t1665	1
t1593	t1671	1
t1593	t1672	1
t1593	t1673	1
t1593	t1674	1
t1593	t1683	1
t1593	t1697	1
t1593	t1707	1
t1593	t1708	1
t1593	t1718	1
t1593	t1737	1
t1593	t1738	1
t1593	t1745	1
t1593	t1746	1
t1593	t1757	1
t1593	t1758	1
t1593	t1762	1
t1593	t1763	1
t1593	t1764	1
t1593	t1765	1
t1593	t1770	1
t1593	t1771	1
t1593	t1772	1
t1593	t1779	1
t1593	t1780	1
t1593	t1781	1
t1593	t1783	1
t1593	t1785	1
t1593	t1786	1
t1593	t1789	1
t1593	t1790	1
t1593	t1800	1
t1593	t1801	1
t1593	t1802	1
t1593	t1803	1
t1593	t1809	1
t1593	t1810	1
t1593	t1811	1
t1593	t4909	1
t1593	t4910	1
t1593	t4913	1
t1593	t4921	1
t1593	t4924	1
t1593	t4925	1
t1593	t4927	1
t1593	t4928	1
t1593	t4946	1
t1593	t4948	1
t1593	t4949	1
t1593	t4952	1
t1593	t4962	1
t1593	t4971	1
t1593	t4972	1
t1593	t4978	1
t1593	t4982	0
t1593	t4983	0
t1593	t5016	1
t1593	t5020	1
t1593	t5021	1
t1593	t5027	1
t1593	t5062	1
t1593	t5073	1
t1593	t5087	1
t1593	t5088	1
t1593	t5090	1
t1593	t5092	1
t1593	t5093	1
t1593	t5104	1
t1593	t5124	1
t1593	t5130	1
t1594	t114693	1
t1594	t134624	1
t1594	t134625	1
t1594	t134626	1
t1594	t134627	1
t1594	t134628	1
t1594	t134629	1
t1594	t134630	1
t1594	t134631	1
t1594	t134632	1
t1594	t138222	1
t1594	t138223	1
t1594	t138224	1
t1594	t138225	1
t1594	t138226	1
t1594	t138227	1
t1594	t1610	1
t1594	t1611	1
t1594	t1613	1
t1594	t1614	1
t1594	t1619	1
t1594	t1620	1
t1594	t1621	0
t1594	t1622	1
t1594	t1623	1
t1594	t162942	1
t1594	t1639	1
t1594	t1646	1
t1594	t1664	1
t1594	t1665	1
t1594	t1671	1
t1594	t1672	1
t1594	t1673	1
t1594	t1674	1
t1594	t1683	1
t1594	t1697	0
t1594	t1707	1
t1594	t1708	1
t1594	t1718	1
t1594	t1737	1
t1594	t1738	1
t1594	t1745	1
t1594	t1746	1
t1594	t1757	1
t1594	t1758	1
t1594	t1762	1
t1594	t1763	1
t1594	t1764	1
t1594	t1765	1
t1594	t1770	1
t1594	t1771	1
t1594	t1772	1
t1594	t1779	1
t1594	t1780	1
t1594	t1781	1
t1594	t1783	1
t1594	t1785	1
t1594	t1786	1
t1594	t1789	1
t1594	t1790	1
t1594	t1800	1
t1594	t1801	1
t1594	t1802	1
t1594	t1803	1
t1594	t1809	1
t1594	t1810	1
t1594	t1811	1
t1594	t4909	1
t1594	t4910	1
t1594	t4913	1
t1594	t4921	1
t1594	t4924	1
t1594	t4925	1
t1594	t4927	1
t1594	t4928	1
t1594	t4946	1
t1594	t4948	1
t1594	t4949	1
t1594	t4952	1
t1594	t4962	1
t1594	t4971	1
t1594	t4972	1
t1594	t4978	0
t1594	t4982	1
t1594	t4983	1
t1594	t5016	1
t1594	t5020	1
t1594	t5021	1
t1594	t5027	1
t1594	t5062	1
t1594	t5073	1
t1594	t5087	1
t1594	t5088	1
t1594	t5090	1
t1594	t5092	1
t1594	t5093	1
t1594	t5104	1
t1594	t5124	1
t1594	t5130	0
t159971	t159972	0
t1610	t124438	1
t1610	t1611	0
t1610	t1613	1
t1610	t1614	1
t1610	t1619	1
t1610	t1620	1
t1610	t1621	1
t1610	t1622	1
t1610	t1623	1
t1610	t1639	0
t1610	t1646	1
t1610	t1664	1
t1610	t1665	1
t1610	t1671	1
t1610	t1672	0
t1610	t1673	0
t1610	t1674	1
t1610	t1683	1
t1610	t1697	1
t1610	t1707	1
t1610	t1708	1
t1610	t1718	1
t1610	t1737	1
t1610	t1738	1
t1610	t1745	0
t1610	t1746	1
t1610	t1757	1
t1610	t1758	1
t1610	t1762	1
t1610	t1763	1
t1610	t1764	1
t1610	t1765	1
t1610	t1770	1
t1610	t1771	1
t1610	t1772	1
t1610	t1779	1
t1610	t1780	1
t1610	t1781	1
t1610	t1783	1
t1610	t1785	1
t1610	t1786	1
t1610	t1789	1
t1610	t1790	1
t1610	t1800	1
t1610	t1801	1
t1610	t1802	1
t1610	t1803	1
t1610	t1809	1
t1610	t1810	1
t1610	t1811	0
t1610	t4909	1
t1610	t4910	1
t1610	t4913	1
t1610	t4921	1
t1610	t4924	1
t1610	t4925	1
t1610	t4927	1
t1610	t4928	1
t1610	t4946	1
t1610	t4948	1
t1610	t4949	1
t1610	t4952	1
t1610	t4962	1
t1610	t4971	1
t1610	t4972	1
t1610	t4978	1
t1610	t4982	1
t1610	t4983	1
t1610	t5016	1
t1610	t5020	1
t1610	t5021	1
t1610	t5027	1
t1610	t5062	1
t1610	t5073	1
t1610	t5087	1
t1610	t5088	1
t1610	t5090	1
t1610	t5092	1
t1610	t5093	1
